Lp.; U [V]; zakres_U [V]; I [mA];  zakres_I [mA]
1; 4,5; 10; 7,36; 20
2; 5,0; 10; 8,21; 20
3; 5,5; 10; 8,94; 20
4; 6,0; 10; 9,77; 20
5; 6,5; 10; 10,63; 20
6; 7,0; 10; 11,38; 20
7; 7,5; 10; 12,16; 20
8; 8,0; 10; 13,04; 20
9; 8,5; 10; 13,92; 20
10; 9,0; 10; 14,65; 20
11; 9,5; 10; 15,47; 20
12; 10,0; 10; 16,28; 20
